provinceID,newProvinceID,province_name
1,22,Cherkasy
2,24,Chernihiv
3,23,Chernivtsi
4,25,Crimea
5,3,Dnipropetrovsk
6,4,Donetsk
7,8,Ivano-Frankivsk
8,19,Kharkiv
9,20,Kherson
10,21,Khmelnytskyy
11,9,Kiev
12,0,KievCity
13,10,Kirovohrad
14,11,Luhansk
15,12,Lviv
16,13,Mykolayiv
17,14,Odessa
18,15,Poltava
19,16,Rivne
20,26,Sevastopol
21,17,Sumy
22,18,Ternopil
23,6,Transcarpathia
24,1,Vinnytsya
25,2,Volyn
26,7,Zaporizhzhya
27,5,Zhytomyr
